"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV20","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.122822648101392,3.97341499715017,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV20",3.97341499715017,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV20","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.999574655037026,-0.270211142751135,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,7.03568727070997,7.19833572033467,6.87107891110423,-0.270629278060995,0.572360751768129,-0.270211142751135,0.375000169541022,0.78956637792137,0.999574655037026,0.48944493006993,0.963700483323785,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV202","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.318586659421466,-0.666627220356148,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,3.99211305611641,4.43053619801862,3.73038642696903,-0.742786551357389,1.05778465745439,-0.666627220356148,0.238281708378073,0.0810765646908332,0.318586659421466,0.197486888111888,0.586147383970583,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV202","DESeq2",67.7121308803588,-0.311839193580484,0.709130451835226,-0.439753303191306,0.660115792056625,0.794666047011455,"deseq2",0.794666047011455,-0.311839193580484,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV204","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.44562012209568,-0.34294529908997,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,4.10616705101995,4.29000913667424,3.97308917506626,-0.553318015941127,1.27789906401587,-0.34294529908997,0.264591821286511,0.140184125789153,0.44562012209568,0.257888986013986,0.667257770626903,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV204","DESeq2",72.5938527881606,-0.31678047662112,0.892657123636461,-0.354861220874154,0.722693561443494,0.843934915501448,"deseq2",0.843934915501448,-0.31678047662112,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV206","DESeq2",65.8865704066621,2.75232759295453,0.757094469745928,3.62982621656632,0.000283612098661041,0.00167803825041116,"deseq2",0.00167803825041116,2.75232759295453,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV206","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0485138890654494,2.0538439788716,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.40771219132307,1.72713208362418,3.73079791579724,2.09987820051111,0.960798096692629,2.0538439788716,0.00394539012341145,0.00121846148669313,0.0485138890654494,0.000152972027972025,0.00325050086974423,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV207","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.997772714218488,-0.0890144910698532,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,4.16405467932522,4.42971279693336,3.5541728887298,-0.438158863426301,5.85570569148954,-0.0890144910698532,0.361867892959493,0.823666969968248,0.997772714218488,0.585839160839161,0.961233290390769,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV207","DESeq2",65.9072669171559,-0.124944128001082,1.24832410914052,-0.100074658286311,0.920285054073369,0.952481615731913,"deseq2",0.952481615731913,-0.124944128001082,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV209","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.319549521407855,1.89712278324962,FALSE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,3.54839461668733,-2.55104115145995,3.8087332881861,6.40420832596297,3.34070497329212,1.89712278324962,0.00027407495720991,0.0368791114039842,0.319549521407855,0,0,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV209","DESeq2",41.4714170980646,3.89561482277538,0.938677903057077,4.11466968589646,3.8773424388193e-05,0.000344114141445212,"deseq2",0.000344114141445212,3.89561482277538,TRUE,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV21","DESeq2",357.819460384219,-0.103062892684623,0.75035894848953,-0.137350378252148,0.890753851638319,0.942734142504224,"deseq2",0.942734142504224,-0.103062892684623,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV21","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.357742133796762,-0.447662493273272,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,6.57373397752668,6.64284401622597,5.96518429726048,-0.614872688828978,1.14714095303802,-0.447662493273272,0.37354102648589,0.0988487150671891,0.357742133796762,0.63284527972028,0.980450737807654,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV211","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.218125626800058,-0.886392767995887,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,2.95273999660553,3.8831458756108,2.45587480887017,-1.545204909023,1.48596550745286,-0.886392767995887,0.0664084729804991,0.0383765936753415,0.218125626800058,0.0190777972027972,0.112827007567171,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV211","DESeq2",35.414746195816,-1.13571098112815,1.04249077052656,-1.08890755930799,0.276194652391888,0.428537948605755,"deseq2",0.428537948605755,-1.13571098112815,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV213","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.903393690987592,0.0548233808069688,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-3.7687986302607,-3.85391991266431,-3.67513995765037,0.417611112650049,7.28190568284276,0.0548233808069688,0.47470820319835,0.495433167819318,0.903393690987592,0.632277097902098,0.895738330358334,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV213","DESeq2",8.30283488996493,3.67640739874198,2.04280706837745,5.92110354995193,3.19788415319335e-09,7.56832582922427e-08,"deseq2",7.56832582922427e-08,3.67640739874198,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV219","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.942855710632047,0.0860573926422668,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,NA,-3.65037013731798,-3.51881119597335,-3.71468229246452,0.582208991754362,5.96406090663759,0.0860573926422668,0.451361929656402,0.601418940328406,0.942855710632047,0.730823863636364,0.959425962755244,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV219","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV223","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.565307246606084,-0.757428682508874,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,-3.57199280287112,1.73100870526619,-4.19325162715696,-5.48947656115461,6.41705582923357,-0.757428682508874,0.226562996041323,0.222193240199051,0.565307246606084,0.247661713286713,0.564808688961875,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV223","DESeq2",22.6577634931313,-6.90772833210882,2.03182991091609,-2.82066210343015,0.00479246532279699,0.0193332407908288,"deseq2",0.0193332407908288,-6.90772833210882,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Aestuariicella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV2234","DESeq2",10.1466404904661,-0.0703590622156034,1.69897399598606,-0.0414053529646043,0.966972745409932,0.975213990399222,"deseq2",0.975213990399222,-0.0703590622156034,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2234","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.98207935782567,-0.0869030978461615,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-0.0773862343005716,0.989648050498139,-0.097944575681665,-0.531260902868685,6.10571906080064,-0.0869030978461615,0.420233566303314,0.801129643646351,0.98207935782567,0.719329108391609,0.988152267930753,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV224","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.443102937922976,-0.741505323560229,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,4.07429822427661,4.5801895313383,3.63132321971346,-0.95269729550108,1.03688714266088,-0.741505323560229,0.159533874842805,0.137795825039438,0.443102937922976,0.0729458041958043,0.30552638557641,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV224","DESeq2",64.583343290888,-0.896297802706427,0.754696156959479,-1.18756663270032,0.235004190295286,0.384453859699661,"deseq2",0.384453859699661,-0.896297802706427,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV226","DESeq2",48.0984151041207,0.95012982292348,1.15308439619356,0.82446273840387,0.409676679484006,0.56370240781714,"deseq2",0.56370240781714,0.95012982292348,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV226","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.960039954306808,-0.232738726193812,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,2.37107511909025,2.91568500718515,1.86798963077174,-0.97673898194377,3.65770240401404,-0.232738726193812,0.342412672115691,0.491874275826042,0.960039954306808,0.460729895104895,0.99478863423563,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV227","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.281390830763132,-0.50861712616771,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,3.53079904607024,4.1265067354408,3.18632313263595,-1.0717844134186,1.49955487496844,-0.50861712616771,0.128907300527147,0.0626648391275788,0.281390830763132,0.0362325174825175,0.18047799600914,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV227","DESeq2",49.0731361743603,-0.74714368958579,1.04194654328519,-0.716846733724493,0.473468671913917,0.62019071782335,"deseq2",0.62019071782335,-0.74714368958579,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV232","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.276868899300108,1.4879152752051,FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,3.01091562658244,-2.69588260749629,3.69599099798318,5.58942547627893,3.66352120197437,1.4879152752051,0.0544774359544385,0.0307042666775159,0.276868899300108,0.00802010489510487,0.0971672069863988,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV232","DESeq2",39.0298302437058,5.12272632076775,1.23400904555511,4.01801442473008,5.86906051909692e-05,0.000475445776108124,"deseq2",0.000475445776108124,5.12272632076775,TRUE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV234","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.29550723809581,-0.34151327383377,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,4.36135834836952,4.64595744492484,3.4677890925633,-1.15113494212808,2.24756487412135,-0.34151327383377,0.299611196149266,0.0685747074931018,0.29550723809581,0.270039335664335,0.723249701733398,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV234","DESeq2",78.3666136475776,-0.403194259757884,1.29034956587688,-0.312294473345262,0.75481673980697,0.860890354508668,"deseq2",0.860890354508668,-0.403194259757884,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV236","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.991803423726944,-0.198254425859541,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,0.858316785202721,2.41422463703228,0.849509268398249,-1.30036542806981,6.71161614578849,-0.198254425859541,0.437500080733883,0.817350183281881,0.991803423726944,0.708763111888113,0.998046878455694,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV236","DESeq2",20.7104781209897,-1.46253340951145,1.53992001733786,-0.945318011729387,0.344496545564667,0.493130135788132,"deseq2",0.493130135788132,-1.46253340951145,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV237","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.891519704961734,0.145279408559052,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-3.74293895353885,-3.80187002986315,-3.65907847047941,0.82977027087585,6.24483907155928,0.145279408559052,0.435797747730562,0.503680365302856,0.891519704961734,0.638603583916084,0.905057255896406,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV237","DESeq2",5.46515714276173,3.60646094185441,2.0467940298662,5.74266789573907,9.31963971663117e-09,1.94616005847298e-07,"deseq2",1.94616005847298e-07,3.60646094185441,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV238","DESeq2",15.8703023099199,0.30003005843265,1.25709222665425,0.238739738384469,0.811307400796365,0.897240271908753,"deseq2",0.897240271908753,0.30003005843265,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV238","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.509519107833506,-0.242449251968724,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,1.60454740717294,1.84233722678664,1.19068919972032,-0.757376436027866,2.68179513728475,-0.242449251968724,0.389105205518449,0.169750436580003,0.509519107833506,0.579468968531469,0.972162751164462,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV239","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.217095366204335,1.57234844921474,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,1.86298818487831,-3.62149544457908,2.27549983369756,6.38663187658778,3.78646149342756,1.57234844921474,0.0585962933905079,0.0216594288168699,0.217095366204335,0.00817307692307691,0.0909599120119929,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV239","DESeq2",22.319866497644,6.3146154602301,1.33178506831121,4.7381807213848,2.15645457902984e-06,2.94438990598305e-05,"deseq2",2.94438990598305e-05,6.3146154602301,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV24","DESeq2",236.601796687833,-9.54832010398211,1.93689254550346,-10.0814782220958,6.67147797397936e-24,1.18418734038134e-21,"deseq2",1.18418734038134e-21,-9.54832010398211,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV24","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.518387608893102,-0.826034732826718,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-3.76500829808199,4.08013247019298,-4.42175623810704,-9.31155182793023,9.84443234286006,-0.826034732826718,0.22957246670288,0.181431528259249,0.518387608893102,0.220072115384615,0.524620084183696,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV24","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0371569648531443,-3.98377662714121,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV24",-3.98377662714121,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV2407","DESeq2",2.70649025010136,3.18319001262088,2.06041287241094,1.22646783132998,0.220022673680557,0.368434194134895,"deseq2",0.368434194134895,3.18319001262088,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV2407","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.933320915840799,0.113815507582043,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA,-3.57330716574382,-3.71420957044678,-3.51411633061806,0.639453105250366,5.90344946392673,0.113815507582043,0.437500080733883,0.557612533414238,0.933320915840799,0.667755681818182,0.942002269915174,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV241","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.814900468204529,0.459175676397563,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,3.93262286939631,3.70258436309154,4.07351581087287,0.387036630239177,0.801012068156891,0.459175676397563,0.292969067724722,0.285877682030727,0.814900468204529,0.295170454545454,0.795970835394092,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV241","DESeq2",69.8529795341503,0.655193567779528,0.560641113615174,1.16857030509627,0.242576798072069,0.393218097331436,"deseq2",0.393218097331436,0.655193567779528,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV242","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.208987315403285,-0.610140067016401,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.60076790131921,4.78220868946448,2.76138128752765,-2.03961468266733,5.19680479725776,-0.610140067016401,0.218750523151062,0.031631183181028,0.208987315403285,0.137740384615385,0.469014689300701,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV242","DESeq2",65.5856967084849,-1.29309924369774,1.43460959541121,-0.898651329579107,0.368838408851049,0.517540059850286,"deseq2",0.517540059850286,-1.29309924369774,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV243","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.14897315751521,-0.998968320128721,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,3.43608016588925,4.62234203445452,2.39308526285241,-2.15957139754624,2.2634016323975,-0.998968320128721,0.0116864462584882,0.0173847806497382,0.14897315751521,0.00319055944055944,0.0373881660309413,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV243","DESeq2",52.23566294581,-1.53428150564831,1.20407431829901,-1.27233321951013,0.203254750351335,0.348576987317508,"deseq2",0.348576987317508,-1.53428150564831,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV247","DESeq2",18.4512360000986,3.63124410469794,2.04537921897636,2.07034466972117,0.0384200792778095,0.102549835666334,"deseq2",0.102549835666334,3.63124410469794,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV247","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.831239443898348,0.350188958497675,FALSE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group II",NA,NA,NA,-3.05924106740311,-3.59179572322702,-2.63392536017373,2.49164897790339,6.76675622077908,0.350188958497675,0.377432071143519,0.376648320984848,0.831239443898348,0.504556381118881,0.852103298191663,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV248","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.514782380487053,-0.701262745924876,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",-3.57637524083281,1.74822191547246,-4.16574595781429,-5.49178684832914,6.57795482751559,-0.701262745924876,0.230469233107769,0.197625234772369,0.514782380487053,0.229490821678322,0.533350066048601,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV248","DESeq2",17.6737907764687,-6.59156141148884,2.04641202134172,-2.64019330939814,0.00828587499057721,0.030640475225572,"deseq2",0.030640475225572,-6.59156141148884,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Alteromonas","australica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV249","DESeq2",77.5518578468137,-0.816975490509172,1.05835028821577,-0.771606731213727,0.44034738632775,0.596653901321951,"deseq2",0.596653901321951,-0.816975490509172,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV249","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.270705516125725,-0.743081101374827,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,4.28705496363835,4.9717897083165,3.394994506321,-1.3987803997724,1.45649344773854,-0.743081101374827,0.117188676239036,0.0586271918947526,0.270705516125725,0.0319711538461538,0.168958352505409,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
