"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.pollution_cruise","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV579","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0724177313412046,-3.52295176172131,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV579",-3.52295176172131,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV579","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.651644621762838,-0.728977158179955,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,-0.948241012234377,4.39767954868703,-1.51542539187925,-5.08196409059635,6.02652818758733,-0.728977158179955,0.203126036487036,0.323781735468382,0.651644621762838,0.250757575757576,0.645091870907164,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV579","DESeq2",12.5077237015361,-3.21955824168703,2.10580000151059,-1.4710622360695,0.141274286635198,0.218205828862286,"deseq2",0.218205828862286,-3.21955824168703,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV582","DESeq2",10.3793281629182,-5.86274029964347,1.98858315830388,-2.83689720382378,NA,NA,"deseq2",NA,-5.86274029964347,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV582","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0517063587452938,-1.94526950675369,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,-1.09648480868469,2.76530760865854,-2.27000595347073,-6.05925917664324,3.3527340218192,-1.94526950675369,0.00523319582318488,0.011803063205111,0.0517063587452938,0.0127840909090909,0.0739954675811574,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV582","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.53377849795407,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Oleiphilaceae","Oleiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV582",-3.53377849795407,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV6","DESeq2",77.1208145989315,-1.24727199876762,1.65082994241269,-0.752141240810825,0.451966125181635,0.56405372422668,"deseq2",0.56405372422668,-1.24727199876762,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV6","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,-3.94529251287591,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV6",-3.94529251287591,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,TRUE
"ASV6","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.293544627921047,-0.146743212747064,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,5.76064160560789,5.99927289926379,5.57562265542085,-0.55503485221278,4.21987748910985,-0.146743212747064,0.338542074137571,0.0918142235419828,0.293544627921047,0.40501893939394,0.876533124618507,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,TRUE
"ASV60","DESeq2",12.1500322759576,1.67208713380722,2.00362077478853,0.852171810324253,0.394118740126237,0.503955110325352,"deseq2",0.503955110325352,1.67208713380722,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV60","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.957554666803388,0.409857712690014,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,0.180891269787351,-1.9628946647481,2.0888120697992,2.0332715083708,5.81769901068934,0.409857712690014,0.307292178288741,0.51265696324667,0.957554666803388,0.327320075757576,0.724959140602451,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV619","DESeq2",15.0952108670209,2.12691886155122,1.91290365697962,1.13507797103253,0.256342650597167,0.357048691903197,"deseq2",0.357048691903197,2.12691886155122,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV619","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.741903048114124,0.620114710902942,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3",NA,1.47138949286005,-1.94950265902193,2.67441533424596,3.66422740238041,5.4988307670634,0.620114710902942,0.187501159223769,0.278869473744224,0.741903048114124,0.171212121212121,0.496367595352592,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV62","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.939709757813982,0.385683283566252,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,4.01096698668388,3.48532203806081,4.34689894165422,1.82921357143048,3.67591480703046,0.385683283566252,0.322917124382044,0.466355580809571,0.939709757813982,0.360132575757576,0.829182017530849,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV62","DESeq2",73.1199945355416,1.42630157813867,1.53455950032333,0.933203716737917,0.350714796089498,0.466567394580717,"deseq2",0.466567394580717,1.42630157813867,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV64","DESeq2",40.1057752245287,0.62703776086278,1.60662145888348,0.391273312505687,0.695595223160889,0.751689132349407,"deseq2",0.751689132349407,0.62703776086278,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV64","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.997699450944391,0.310363112926207,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,4.29454980600384,2.05640813490013,4.75101434290398,1.17766327181696,3.40796270267,0.310363112926207,0.364583663678488,0.798395051690466,0.997699450944391,0.387594696969697,0.89210337134315,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV649","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.717893221459206,0.392243781560413,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,-2.54207975464819,-3.94609215975454,-1.7567605328241,2.44441591784671,5.58899161965232,0.392243781560413,0.296875549929299,0.343873837049459,0.717893221459206,0.34408143939394,0.636912262754811,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV649","DESeq2",0,0,0,0,1,NA,"deseq2",NA,0,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV651","DESeq2",11.3887455262908,-6.03139513797859,1.9572184176449,-2.9742019706506,0.00293751655340979,0.0114563145582982,"deseq2",0.0114563145582982,-6.03139513797859,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV651","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.57091589990905,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV651",-3.57091589990905,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV651","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00443826518284058,-2.63689198430644,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,-0.988815474334369,4.2725595732484,-2.08163565669466,-6.23614290659344,2.30073797422004,-2.63689198430644,0.000365399848804012,0.000428548050266706,0.00443826518284058,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV66","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.269684829371729,-0.76136036851271,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,2.34725804689887,4.82864989266912,-0.456167344882487,-4.56307056732855,4.70980645723267,-0.76136036851271,0.29533733758434,0.0841025371579847,0.269684829371729,0.37310606060606,0.962774786724943,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV66","DESeq2",34.597534167592,-0.811753766772415,1.91409893824866,-0.421258389133051,0.673566411672232,0.742940532248243,"deseq2",0.742940532248243,-0.811753766772415,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV667","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.52408764531264,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV667",3.52408764531264,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV667","DESeq2",27.3376219552872,4.18870489414194,1.76862735131342,2.40470042640775,0.016185727965798,0.036071050895207,"deseq2",0.036071050895207,4.18870489414194,TRUE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV667","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.340659232488999,1.14219066718309,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula",NA,3.02059510834725,-2.27488142946029,4.66068971569078,5.5791175180259,4.66491036743693,1.14219066718309,0.140626680483796,0.0795441326324572,0.340659232488999,0.068939393939394,0.273012101615098,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV670","DESeq2",58.6169237184759,4.39089035463129,1.76748643670942,2.54955047433069,0.0107861896277775,0.0271394448698917,"deseq2",0.0271394448698917,4.39089035463129,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV670","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.367714644296945,1.15734600231877,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus",NA,5.19923314230463,-2.05984458949806,5.74954733790262,6.5769589422136,5.46379941793738,1.15734600231877,0.140626680483796,0.089466276155316,0.367714644296945,0.0691287878787879,0.275712570142286,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV670","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.103820735803664,3.8666116718765,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Luminiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV670",3.8666116718765,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,TRUE
"ASV68","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.293205051961848,1.08420417339996,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA,-0.390879198075866,-4.17045051801459,3.37108456462389,6.86385805227348,5.6678507874844,1.08420417339996,0.160623169477903,0.0696682090142519,0.293205051961848,0.0810606060606061,0.281233193555904,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV68","DESeq2",13.4319694021269,5.32731245612862,1.97513609659245,2.80018809539389,0.00510728372490268,0.0162599236956085,"deseq2",0.0162599236956085,5.32731245612862,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV681","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.591037328418583,0.546999793931173,FALSE,"Bacteria","NB1-j",NA,NA,NA,NA,NA,-2.14047752313563,-3.89012798575517,-1.13636420937087,3.61533422963152,5.68029814371417,0.546999793931173,0.234375836542746,0.256301796558626,0.591037328418583,0.264015151515151,0.546707209268187,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV681","DESeq2",11.8949514901243,3.84908493487983,2.20749270634604,2.09944938570591,0.035777305130312,0.0724838909133594,"deseq2",0.0724838909133594,3.84908493487983,FALSE,"Bacteria","NB1-j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV682","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.262788391249762,1.23691634434015,FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA,0.0853515194129297,-4.14551271547113,3.08151297062077,6.62645594875485,5.06364530342566,1.23691634434015,0.0932669384237902,0.0569733535770823,0.262788391249762,0.0529356060606061,0.20836546845755,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV682","DESeq2",20.0977726149092,5.62396493737818,1.98285074271613,2.97848402910469,0.00289678125721286,0.0114563145582982,"deseq2",0.0114563145582982,5.62396493737818,TRUE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV693","DESeq2",7.06174048833865,-0.864088055237523,2.18959672952723,-0.387095631623672,0.698685411478615,0.751689132349407,"deseq2",0.751689132349407,-0.864088055237523,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ponticoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV693","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.695878988429684,-0.496105707101554,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ponticoccus",NA,-1.1164158447804,2.40181196585744,-1.64890064701331,-3.46858536511442,5.43282708644189,-0.496105707101554,0.296875549929299,0.392731547105814,0.695878988429684,0.435511363636364,0.818975037430241,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV700","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.75776097389969,0.474564772411384,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,-0.91880943805239,-2.30133982373527,-0.348160385918602,3.56405058668755,6.44442023747395,0.474564772411384,0.321243981829087,0.319748737123862,0.75776097389969,0.371922348484849,0.752402612580178,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV700","DESeq2",26.1546696073444,3.40527131659451,2.07939988176417,1.78803911260678,0.0737696977593185,0.132276699430502,"deseq2",0.132276699430502,3.40527131659451,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV706","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.575089699895352,0.682965746107113,FALSE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA,-2.30400576152925,-4.10778844103375,-1.35310119022058,3.64674715833332,5.51444298788555,0.682965746107113,0.248705415398428,0.242379448011366,0.575089699895352,0.27438446969697,0.543382440866067,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV706","DESeq2",6.20871939956539,3.94752750362148,2.20030579655861,1.82807391018118,0.0675384599174248,0.128821000684562,"deseq2",0.128821000684562,3.94752750362148,FALSE,"Bacteria","Planctomycetota","Pla3 lineage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV71","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.936311763239918,0.436599373296649,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,3.16679633841366,1.64799815363134,4.58200337899138,2.49406680044557,5.79590830090769,0.436599373296649,0.29166723654711,0.41753572157388,0.936311763239918,0.193939393939394,0.55852601660045,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV71","DESeq2",23.3394196799924,1.33054556341351,1.69289515367085,0.791368312123448,0.428729095700298,0.539368862332633,"deseq2",0.539368862332633,1.33054556341351,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV714","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.71144309054111,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV714",-3.71144309054111,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV714","DESeq2",14.7157381614925,-6.39448276469342,1.92752600388971,-3.20651026867948,0.0013435550964,0.00911280847993045,"deseq2",0.00911280847993045,-6.39448276469342,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV714","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.00490850636617768,-2.7070720205744,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Aliiglaciecola",NA,-1.27422259550682,4.64700748282338,-2.45020959878343,-7.07479736167844,2.55850070875612,-2.7070720205744,0.000365399848804012,0.000548931963204932,0.00490850636617768,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV72","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.742734060710322,-0.490411942404575,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,-0.552975953185847,3.25827203819348,-1.15261821241797,-2.54105345061292,5.84298785603898,-0.490411942404575,0.259068059517974,0.403391805163842,0.742734060710322,0.315625,0.740550457839182,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV72","DESeq2",9.90327025547566,-2.5987307394048,2.05723051033108,-1.22924120693159,0.218981383339169,0.319262577578601,"deseq2",0.319262577578601,-2.5987307394048,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV74","DESeq2",8.95807781134414,-0.767756308041944,2.18452116414394,-0.345749153236321,0.729531240804361,0.774196418812792,"deseq2",0.774196418812792,-0.767756308041944,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV74","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.85940530986441,-0.504218060757816,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,-1.2752907209752,3.35282346448866,-1.76594106131108,-4.2468976964151,6.67726483909288,-0.504218060757816,0.333333757183061,0.506051673739538,0.85940530986441,0.568181818181819,0.944055626232556,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV76","DESeq2",124.906625542092,-3.70758960382823,2.04471139288478,-1.75308750721585,0.0795869875907983,0.139611360038542,"deseq2",0.139611360038542,-3.70758960382823,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV76","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0149251303532648,-4.56926225495803,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV76",-4.56926225495803,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,TRUE
"ASV76","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0055720638003883,-2.65452836473762,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-0.22523688372871,7.2889460736602,-1.52651931102615,-9.17251371758351,3.33947595942916,-2.65452836473762,0.000365399848804012,0.000498430110767112,0.0055720638003883,0.0121212121212121,0.0714587725053998,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2,TRUE
"ASV77","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0293672351993485,4.06092118547283,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV77",4.06092118547283,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV77","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.153758732093897,3.99463836724729,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,5.66154213827184,-3.9962481899689,6.26129456759373,10.1536553070144,2.50515475126141,3.99463836724729,0.000365399848804012,0.0202983182412062,0.153758732093897,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV77","DESeq2",96.7098806566773,8.64396490955813,1.60781386461784,5.3242351839694,1.0137867319346e-07,7.9075365090899e-06,"deseq2",7.9075365090899e-06,8.64396490955813,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV774","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.266928953554437,1.29543074980874,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,-0.092063441929068,-3.75086619503228,4.60625064787407,7.24502375309216,5.21049639373773,1.29543074980874,0.139898046804075,0.0593684577706813,0.266928953554437,0.084375,0.292473663686414,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV774","DESeq2",23.7153142469315,5.8480425120985,1.9633365922453,3.11904279291331,0.00181439607721243,0.0097136931179639,"deseq2",0.0097136931179639,5.8480425120985,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV795","DESeq2",21.5013041251475,-6.91396061093853,1.89428926851554,-3.53227834047659,0.000411995459194329,0.00428475277562102,"deseq2",0.00428475277562102,-6.91396061093853,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV795","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.00722471166607185,-3.8381316040825,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV795",-3.8381316040825,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
