"TaxaID","source","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","adjusted_p_value","score","significant","Kingdom","Phylum","Class","Order","Family","Genus","Species","rab.all","rab.win.control","rab.win.S-2","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Names","scores","significant_in_deseq2.x","significant_in_aldex2.x","significant_in_lefse.x","significant_in_deseq2.y","significant_in_aldex2.y","significant_in_lefse.y","n_methods","is_significant"
"ASV50","DESeq2",339.734966174471,-25.0908603115055,4.20620042516071,-5.96520797283378,2.44322646214278e-09,1.34924219262909e-08,"deseq2",1.34924219262909e-08,-25.0908603115055,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV50","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.885499908936603,-0.839914572527276,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter",NA,-4.83587966478825,1.49319654198558,-6.4863714844921,-9.264543738984,8.71767246928991,-0.839914572527276,0.210939708203646,0.239465533183144,0.885499908936603,0.516666666666666,0.949076201233683,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV500","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.996777644566329,-0.365133531543934,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-0.0676901854106271,0.84447751048984,-1.7678440307896,-2.04749094092378,5.54113723733117,-0.365133531543934,0.217056347854834,0.585975909852,0.996777644566329,0.431249999999999,0.998043705072007,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV500","DESeq2",24.5143148295923,-2.653227567522,2.25723462138273,-1.17543278061927,0.239821615217657,0.321998252599931,"deseq2",0.321998252599931,-2.653227567522,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV507","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.898629109377847,-0.690804687036161,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,-4.70941485828396,-0.287651540200341,-6.43319237183835,-5.24063944684344,6.1618266010511,-0.690804687036161,0.257814109363974,0.322266348737683,0.898629109377847,0.5125,0.957401129702193,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV507","DESeq2",31.3075673196107,-8.35472672918962,4.20756506213988,-1.98564409719207,0.0470728563575945,0.075949482526539,"deseq2",0.075949482526539,-8.35472672918962,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV51","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.773368595029669,0.443942704783328,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,3.8193406709836,3.76078885876762,3.89023866775112,0.218160929554411,0.430802087162224,0.443942704783328,0.279071142155566,0.376086848317762,0.773368595029669,0.397395833333333,0.684311780766234,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV51","DESeq2",240.206151330017,-0.161071640750078,0.193846958544686,-0.830921681512729,0.406017874446228,0.496531413335514,"deseq2",0.496531413335514,-0.161071640750078,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV53","DESeq2",185.624189987399,-10.9222306623621,3.13580520350291,-3.4830705205034,0.00049569776973913,0.0013996172322046,"deseq2",0.0013996172322046,-10.9222306623621,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV53","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.748650102180322,-1.14783747067798,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae","Colwellia",NA,-2.34421637997029,1.9755204558691,-6.19824908021185,-8.11134664545233,5.97902358758261,-1.14783747067798,0.124035339300607,0.144449831455389,0.748650102180322,0.294791666666667,0.925576511575524,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV549","DESeq2",25.1581504176598,-8.03949485089433,4.20793206989325,-1.91055718518248,0.0560615109224242,0.0882279516156185,"deseq2",0.0882279516156185,-8.03949485089433,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV549","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.909814977088842,-0.600543908887209,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,-4.74778928522257,-0.379946415701538,-6.13382686521317,-5.26701648216657,6.94480024985335,-0.600543908887209,0.294574880995797,0.35433369562404,0.909814977088842,0.556770833333333,0.960585214373121,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV551","DESeq2",30.3629333931161,5.01304603192731,2.58820268546115,1.93688309655475,0.0527596351630602,0.0844154162608963,"deseq2",0.0844154162608963,5.01304603192731,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV551","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.141634350373557,2.19831731518134,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,-1.85212537213452,-5.49577216364963,2.54699852053738,8.18543788551072,3.98134868804997,2.19831731518134,0.000547999460257121,0.0273798161835458,0.141634350373557,0,0,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV56","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.436649474386431,-5.62233730773882,FALSE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,2.64087841855242,2.97736661149257,-0.876030603540334,-3.83891453648827,0.658138985347232,-5.62233730773882,0.000547999460257121,0.045930035245017,0.436649474386431,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV56","DESeq2",105.126536548736,-4.3023734307774,0.342557193876964,-12.5595769339548,3.52210976481266e-36,1.69061268711008e-34,"deseq2",1.69061268711008e-34,-4.3023734307774,TRUE,"Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Candidatus Nitrosopelagicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV563","DESeq2",25.4238620175136,0.645005979895501,0.643640152321856,1.00212203599902,0.31628465628889,0.410315229780181,"deseq2",0.410315229780181,0.645005979895501,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV563","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.155258946784421,2.30098759547872,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,0.258811253617437,-0.138793534014883,1.19092691533033,1.36142095640661,0.611032174320346,2.30098759547872,0.000547999460257121,0.034481184440504,0.155258946784421,0.00625,0.0161398912681367,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,TRUE
"ASV581","DESeq2",22.399593775183,2.36732260420737,1.15008354029946,2.05839186568217,0.0395525319526778,0.0684151904046319,"deseq2",0.0684151904046319,2.36732260420737,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV581","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.336930935865979,1.95668416527414,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,-0.313654046232484,-0.776189350325955,1.70118472603078,2.50785440057351,1.36111066392987,1.95668416527414,0.000547999460257121,0.103387174051391,0.336930935865979,0,0,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV584","DESeq2",45.8867273028512,-0.30867068700928,0.230818218475665,-1.33728909722879,0.18112828847151,0.253844024719197,"deseq2",0.253844024719197,-0.30867068700928,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV584","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.831065065013377,0.185082450380181,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,1.3653258502367,1.31196244886647,1.41211564286966,0.11608829852435,0.491688523318652,0.185082450380181,0.410853174248917,0.562281608124698,0.831065065013377,0.561458333333333,0.770899340051653,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV591","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.642429610699521,-3.25589574602822,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,0.512579106217276,0.926599216500675,-6.20110651047991,-7.1632483367284,2.30209932157483,-3.25589574602822,0.000547999460257121,0.117953718585836,0.642429610699521,0.133333333333333,0.783922354635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV591","DESeq2",24.7998878657447,-8.01620194641584,1.46590875683117,-5.46841807790569,4.54069844171837e-08,2.12637585563397e-07,"deseq2",2.12637585563397e-07,-8.01620194641584,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.988540596509667,-0.0948495845264103,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,6.14157520141861,6.18534714653055,6.0994122295234,-0.0337517423205669,0.359614302215328,-0.0948495845264103,0.449612658010657,0.842030529632461,0.988540596509667,0.773958333333333,0.974878331531609,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV6","DESeq2",1282.91885628968,-0.472875290826144,0.107072216311216,-4.41641452019342,1.00351558506821e-05,3.63537721383201e-05,"deseq2",3.63537721383201e-05,-0.472875290826144,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade I","Clade Ia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV60","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.840520650021632,0.476637332411209,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,2.83818444262267,2.65972469240945,2.9752553606637,0.325785423189737,0.658433002011516,0.476637332411209,0.317830509222098,0.447719051330285,0.840520650021632,0.421874999999999,0.752179943780848,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV60","DESeq2",124.214244076426,-0.148468523942686,0.337054046506125,-0.440488774668925,0.659583140684315,0.736278854717375,"deseq2",0.736278854717375,-0.148468523942686,FALSE,"Bacteria","Marinimicrobia (SAR406 clade)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV609","DESeq2",40.277946117938,-2.78606743132882,1.59450804734399,-1.74728966465214,0.0805871049681573,0.122799398046716,"deseq2",0.122799398046716,-2.78606743132882,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV609","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.994036211624421,-0.515700616049619,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,0.52641057655299,1.45795799990491,-0.872554914758344,-2.32314090346455,1.50342797933201,-0.515700616049619,0.232560015435696,0.710423821412274,0.994036211624421,0.535416666666666,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV617","DESeq2",30.7133550885952,-8.32603105636863,2.91375753138833,-2.85748933007527,0.00427006990279008,0.00987775206428549,"deseq2",0.00987775206428549,-8.32603105636863,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV617","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.767200730445412,-1.17809344083993,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,-2.25382437392043,0.569880085959797,-6.20892409457569,-6.5247013627719,4.72898350065056,-1.17809344083993,0.108532196382724,0.175280329805879,0.767200730445412,0.292708333333333,0.912030756538644,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV62","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.700540379080876,0.692027891721197,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,1.00342354722874,0.767278830748438,1.31869185032504,0.670186475351349,0.851381584815532,0.692027891721197,0.242189286111662,0.31468503491339,0.700540379080876,0.290624999999999,0.598441464438629,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV62","DESeq2",34.0384573632981,0.215230540712666,0.526896604126516,0.408487242140179,0.682915995013899,0.757918329726408,"deseq2",0.757918329726408,0.215230540712666,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV623","DESeq2",19.6116565758646,0.976311535435027,0.358704708823222,2.72176949847675,0.00649334160128321,0.0144967626447253,"deseq2",0.0144967626447253,0.976311535435027,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV623","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.19554271269625,1.71092515018857,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA,0.0226101103625078,-0.416159737383798,0.97742455610011,1.31342341097785,0.696103273590094,1.71092515018857,0.0155432426385351,0.0482994373379098,0.19554271269625,0.0145833333333333,0.0371682383515572,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV625","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.122486781342557,2.30282380504338,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA,-2.78909097445487,-5.35687724814599,1.93522489843626,6.83393313694518,3.09804638979198,2.30282380504338,0.000547999460257121,0.0218784789693809,0.122486781342557,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV625","DESeq2",19.9569905100805,5.08600921247348,2.1749391145558,2.338460501462,0.0193633723686373,0.0387267447372746,"deseq2",0.0387267447372746,5.08600921247348,TRUE,"Archaea","Thermoplasmatota","Thermoplasmata","Marine Group III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV637","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.358052729469843,1.25055139940307,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,1.06945480722406,0.723859705748278,1.48042348047582,0.726540057107623,0.536299823573088,1.25055139940307,0.0930292930848227,0.127083630308611,0.358052729469843,0.0895833333333333,0.194759250374375,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV637","DESeq2",37.6212428617637,0.238385547336371,0.324963317508275,0.733576790033541,0.463206710939475,0.552395580747696,"deseq2",0.552395580747696,0.238385547336371,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV64","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.472565399350898,1.02180361247676,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,1.40574560169999,1.13281802756751,2.08649287770807,0.984859071521087,0.851114676070789,1.02180361247676,0.0930292930848227,0.167526909150204,0.472565399350898,0.0937499999999999,0.226508269618991,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV64","DESeq2",47.1717369437585,0.659445241577784,0.528834264306195,1.24697903688776,0.212405184193743,0.29056324434214,"deseq2",0.29056324434214,0.659445241577784,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV65","DESeq2",54.2115877130319,1.47838309986957,0.470752567356118,3.14046741831403,0.00168678469070338,0.00426135079756643,"deseq2",0.00426135079756643,1.47838309986957,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV65","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.109505214782298,2.80969231797115,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,1.13223494509064,0.620670844381127,2.67063116438318,2.05292643775601,0.734294349588901,2.80969231797115,0.000547999460257121,0.0187119631247722,0.109505214782298,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE
"ASV658","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.697996352446538,0.487832264516795,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,0.989630775386537,0.824399288612423,1.24855300313553,0.431213583127936,0.690679385766804,0.487832264516795,0.224808178412025,0.349128904729588,0.697996352446538,0.290625,0.558121678706141,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV658","DESeq2",34.5715599060053,0.0218240616130406,0.352334909399428,0.0619412412191593,0.950609624790172,0.965698666453508,"deseq2",0.965698666453508,0.0218240616130406,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV67","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.867585335765729,-0.840543214489214,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,-4.9189571525286,0.142216132306503,-6.75116977723022,-6.82955504456996,7.81643437559333,-0.840543214489214,0.224808178412025,0.278887272560818,0.867585335765729,0.478125,0.945072114636962,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV67","DESeq2",76.3750436644441,-9.64104774884972,4.20667822882618,-2.29184340337339,0.0219146811006395,0.0429348854216611,"deseq2",0.0429348854216611,-9.64104774884972,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Glaciecola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV69","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.0328468800320959,6.79195443612238,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,1.10729717641045,0.814101840637655,3.61050942322431,2.79436461277006,0.433399136250461,6.79195443612238,0.000547999460257121,0.00157531457615177,0.0328468800320959,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV69","DESeq2",84.6358788349134,2.31795906804509,0.188847857800208,12.274214253981,1.24595518132153e-34,4.78446789627468e-33,"deseq2",4.78446789627468e-33,2.31795906804509,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV69","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.68672529301554,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV69",3.68672529301554,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV71","DESeq2",107.685327940323,1.53327649187166,0.496323098442919,3.08927087351346,0.0020064840872071,0.00493903775312518,"deseq2",0.00493903775312518,1.53327649187166,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV71","LEfSe",NA,NA,NA,NA,NA,NA,"lefse",0.0640775064510595,3.6406540929953,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASV71",3.6406540929953,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,TRUE
"ASV71","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.119728807431563,3.03172411044943,TRUE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA,2.28998304003683,1.68627689638351,3.6856235542087,2.30485611541286,0.692148460169241,3.03172411044943,0.000547999460257121,0.0201630401832972,0.119728807431563,0,0,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE
"ASV72","DESeq2",175.912601296693,-1.9270993430848,0.182768740186661,-10.5439220137791,5.41907268953503e-26,1.73410326065121e-24,"deseq2",1.73410326065121e-24,-1.9270993430848,TRUE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV72","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.343401496802408,-2.90171907679473,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116 clade",NA,NA,3.2273238225911,3.558935574902,2.01423471034519,-1.43405375018715,0.485317570490447,-2.90171907679473,0.000547999460257121,0.0221369484579391,0.343401496802408,0.134375,0.785484854635641,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,TRUE
"ASV726","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.969001778979492,-0.164034268033736,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,0.894374568865062,0.938003898419232,0.828707118205951,-0.0831217471896073,0.539364237205486,-0.164034268033736,0.421875407299039,0.613935666090711,0.969001778979492,0.736979166666666,0.959728127429037,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV726","DESeq2",36.2545143176551,-0.67736155415355,0.312040121736925,-2.17075147382689,0.0299499639048537,0.0551041991106173,"deseq2",0.0551041991106173,-0.67736155415355,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE
"ASV73","ALDEx2",NA,NA,NA,NA,NA,NA,"aldex2",0.274280966824094,2.07589824139315,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,2.6222870313175,2.38888357403063,3.74494149629367,1.39731571587628,0.666998129490931,2.07589824139315,0.000547999460257121,0.0794368142795992,0.274280966824094,0,0,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
"ASV73","DESeq2",133.223834245777,0.970982664123965,0.244853657610633,3.96556324132198,7.32228343398721e-05,0.000238284477851787,"deseq2",0.000238284477851787,0.970982664123965,TRUE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5 marine group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE
